player_match_id;match_id;player_id;position_id;player_team_id;was_home;season_id;round;total_points;xP;bonus;bps;minutes;goals;shots;xG;xA;assists;key_passes;npg;xGChain;xGBuildup;yellow_cards;red_cards;clean_sheets;goals_conceded;own_goals;penalties_missed;penalties_saved;saves;influence;creativity;threat;ict_index;npxG;selected;transfers_in;transfers_out;value
131;770;756;1;7;1;3;1;1;1.2;0;0;33;0;1;0.0238327;0.0;0;0;0;0.0238327;0.0;0;0;0;1;0;0;0;0;2.2;1.0;17.0;2.0;0.0238327;185141.0;0;0;60
132;762;267;1;16;0;3;1;1;3.5;0;12;58;0;0;0.0;0.0;0;0;0;0.0168778;0.0168778;0;0;0;1;0;0;0;0;9.8;4.3;2.0;1.6;0.0;79661.0;0;0;55
133;770;834;1;7;1;3;1;2;1.0;0;10;90;0;0;0.0;0.0;0;0;0;0.0358833;0.0358833;0;0;0;2;0;0;0;0;7.6;0.8;0.0;0.8;0.0;152608.0;0;0;55
134;761;867;1;6;1;3;1;2;1.9;0;16;90;0;1;0.0284136;0.445297;0;2;0;0.562827;0.0891163;0;0;0;2;0;0;0;0;13.6;30.4;32.0;7.6;0.0284136;624984.0;0;0;70
135;763;777;1;4;1;3;1;1;1.5;0;9;10;0;0;0.0;0.400525;0;1;0;0.400525;0.0;0;0;0;0;0;0;0;0;4.4;10.3;2.0;1.7;0.0;91852.0;0;0;45
136;769;550;2;19;0;3;1;1;1.9;0;3;6;0;0;0.0;0.0;0;0;0;0.0145398;0.0145398;0;0;0;0;0;0;0;0;2.4;0.0;0.0;0.2;0.0;4623.0;0;0;45
137;761;306;1;14;0;3;1;2;2.1;0;12;90;0;0;0.0;0.0448006;0;1;0;0.151454;0.106653;1;0;1;0;0;0;0;0;16.6;15.0;2.0;3.4;0.0;48303.0;0;0;50
138;768;532;2;10;1;3;1;0;2.4;0;16;90;0;3;0.0772517;0.0;0;0;0;0.305541;0.29204;1;0;0;2;0;0;0;0;27.2;1.6;37.0;6.6;0.0772517;248752.0;0;0;45
139;770;611;3;7;1;3;1;1;1.4;0;1;56;0;2;0.110778;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;0.0;0.3;22.0;2.0;0.110778;393620.0;0;0;75
140;764;736;1;1;1;3;1;1;2.5;0;19;85;0;0;0.0;0.0;0;0;0;1.15925;1.15925;1;0;0;1;0;0;0;0;16.4;4.0;0.0;2.0;0.0;29440.0;0;0;55
141;767;580;1;12;0;3;1;3;3.2;0;5;64;0;2;0.0873252;0.0;0;0;0;0.240968;0.181493;0;0;1;0;0;0;0;0;8.6;5.0;23.0;3.7;0.0873252;808300.0;0;0;80
142;762;556;1;8;1;3;1;1;0.1;0;1;24;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;2.2;0.3;0.0;0.3;0.0;0.0;0;0;50
143;767;467;3;12;0;3;1;2;3.1;0;1;74;0;3;0.17957;0.0;0;0;0;0.120195;0.0;0;0;1;0;0;0;0;0;1.6;4.4;47.0;5.3;0.17957;356575.0;0;0;80
144;764;334;1;17;0;3;1;1;0.5;0;1;15;0;1;0.0492231;0.0;0;0;0;0.0835176;0.0342945;0;0;0;0;0;0;0;0;1.6;2.3;10.0;1.4;0.0492231;65020.0;0;0;45
145;764;9;3;17;0;3;1;1;1.0;0;0;45;0;1;0.0515742;0.0;0;0;0;0.0515742;0.0;0;0;0;2;0;0;0;0;0.0;0.8;1.0;0.0;0.0515742;58462.0;0;0;55
146;763;423;2;15;0;3;1;0;1.4;0;9;90;0;0;0.0;0.0;0;0;0;0.0749799;0.0749799;1;0;0;2;0;0;0;0;16.0;0.4;0.0;1.6;0.0;10564.0;0;0;45
147;768;189;3;13;0;3;1;7;1.5;2;20;90;0;5;0.342686;0.623224;1;3;0;0.985907;0.0361258;0;0;0;1;0;0;0;0;24.8;34.9;52.0;11.2;0.342686;34057.0;0;0;65
148;767;446;1;12;0;3;1;11;2.7;3;32;90;1;1;0.761169;0.0621876;0;1;0;0.549786;0.487599;0;0;1;0;0;0;0;0;39.0;18.1;19.0;7.6;0.0;114916.0;0;0;60
149;762;49;1;8;1;3;1;2;-0.5;0;5;88;0;1;0.046721;0.0382655;0;1;0;0.172091;0.0871042;0;0;0;2;0;0;0;0;0.6;19.8;12.0;3.2;0.046721;2013820.0;0;0;45
150;770;743;2;11;0;3;1;6;4.0;0;25;90;0;0;0.0;0.0;0;0;0;1.05245;1.05245;0;0;1;0;0;0;0;0;16.6;1.4;2.0;2.0;0.0;917791.0;0;0;60
151;761;665;2;14;0;3;1;12;2.9;3;38;82;0;1;0.0448006;0.587521;1;2;0;0.0938267;0.0490261;0;0;1;0;0;0;0;0;40.0;23.3;21.0;8.4;0.0448006;1170030.0;0;0;50
152;764;240;2;1;1;3;1;9;2.8;1;30;86;0;3;0.166746;0.214628;1;2;0;0.925746;0.544373;0;0;0;1;0;0;0;0;30.6;23.3;24.0;7.8;0.166746;53050.0;0;0;50
153;765;184;1;18;0;3;1;10;2.5;3;28;90;1;3;0.144588;0.0813743;0;3;1;0.253502;0.0939635;0;0;0;2;0;0;0;0;41.0;41.0;28.0;11.0;0.144588;38556.0;0;0;55
154;767;560;2;12;0;3;1;0;2.8;0;8;15;0;0;0.0;0.349461;0;1;0;0.349461;0.349461;1;0;0;0;0;0;0;0;7.0;19.2;0.0;2.6;0.0;690746.0;0;0;50
155;766;671;3;20;0;3;1;1;2.9;0;3;24;0;0;0.0;0.0223261;0;1;0;0.0223261;0.0;0;0;0;1;0;0;0;0;2.0;11.8;2.0;1.6;0.0;324554.0;0;0;75
156;766;14;2;2;1;3;1;5;1.4;0;13;90;0;1;0.262281;0.0;0;0;0;0.349022;0.0867407;1;0;1;0;0;0;0;0;6.2;1.3;4.0;1.2;0.262281;12696.0;0;0;45
157;768;515;1;13;0;3;1;1;1.8;0;7;74;0;2;0.0646509;0.160061;0;2;0;0.950896;0.753988;1;0;0;1;0;0;0;0;8.0;40.9;20.0;6.9;0.0646509;177238.0;0;0;65
158;770;87;2;7;1;3;1;1;0.9;0;13;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;17.8;0.3;0.0;1.8;0.0;8532.0;0;0;45
159;763;405;1;15;0;3;1;2;1.7;0;2;90;0;1;0.0789579;0.0164887;0;1;0;0.138194;0.0427475;0;0;0;2;0;0;0;0;6.0;18.5;18.0;4.3;0.0789579;459837.0;0;0;60
160;767;638;2;3;1;3;1;2;0.5;0;12;90;0;0;0.0;0.0;0;0;0;0.11546;0.11546;0;0;0;1;0;0;0;0;16.4;3.4;4.0;2.4;0.0;257701.0;0;0;40
161;763;358;1;4;1;3;1;1;1.5;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;567413.0;0;0;45
162;763;762;3;15;0;3;1;2;0.8;0;3;62;0;2;0.117727;0.0;0;0;0;0.117727;0.0;0;0;0;1;0;0;0;0;5.4;0.8;8.0;1.4;0.117727;125873.0;0;0;50
163;769;384;3;5;1;3;1;5;3.2;0;18;90;0;0;0.0;0.0265736;1;1;0;0.0435311;0.0169575;0;0;0;2;0;0;0;0;26.4;10.8;4.0;4.1;0.0;398397.0;0;0;95
164;761;91;2;14;0;3;1;5;2.4;0;25;90;0;0;0.0;0.0788869;0;1;0;0.0788869;0.0;1;0;1;0;0;0;0;0;31.4;12.0;0.0;4.3;0.0;533085.0;0;0;45
165;766;359;1;20;0;3;1;0;2.5;0;11;45;0;2;0.0588859;0.136911;0;2;0;0.159214;0.0767118;1;0;0;1;0;0;0;0;10.0;22.3;8.0;4.0;0.0588859;172950.0;0;0;55
166;763;39;1;4;1;3;1;3;2.8;0;6;89;0;4;0.358397;0.0222725;0;1;0;1.15854;0.928128;0;0;1;0;0;0;0;0;6.8;17.7;81.0;10.6;0.358397;596955.0;0;0;65
167;766;495;3;2;1;3;1;6;1.0;0;27;90;1;1;0.0272381;0.0;0;0;1;0.349022;0.349022;0;0;1;0;0;0;0;0;35.0;5.8;17.0;5.8;0.0272381;20629.0;0;0;55
168;770;283;1;7;1;3;1;1;0.0;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;30375.0;0;0;45
169;765;694;1;18;0;3;1;2;2.5;0;15;90;0;3;0.100469;0.0610519;0;1;0;0.639733;0.595329;0;0;0;2;0;0;0;0;18.2;27.0;53.0;9.8;0.100469;1423270.0;0;0;55
170;769;724;2;19;0;3;1;4;1.9;0;22;90;0;0;0.0;0.442574;1;1;0;0.491833;0.0492584;0;0;0;2;0;0;0;0;20.2;14.8;0.0;3.5;0.0;47144.0;0;0;45
171;769;312;3;19;0;3;1;4;1.0;0;11;6;0;2;0.0668924;0.0;0;0;0;0.0668924;0.0;0;0;0;0;0;0;0;0;0.0;0.0;10.0;1.0;0.0668924;30446.0;0;0;45
172;762;825;2;8;1;3;1;1;0.4;0;12;90;0;0;0.0;0.0;0;0;0;0.153262;0.153262;0;0;0;2;0;0;0;0;18.0;0.9;2.0;2.1;0.0;7111.0;0;0;45
173;765;329;1;18;0;3;1;5;2.7;0;22;84;0;1;0.0795844;0.528314;1;2;0;0.73348;0.125582;0;0;0;2;0;0;0;0;28.8;25.7;29.0;8.4;0.0795844;33453.0;0;0;60
174;762;325;1;16;0;3;1;1;3.1;0;3;39;0;0;0.0;0.0166817;0;1;0;0.133353;0.116672;0;0;0;1;0;0;0;0;4.0;13.1;4.0;2.1;0.0;11317.0;0;0;50
175;765;732;2;9;1;3;1;2;1.4;0;19;90;0;1;0.0326781;0.0;0;0;0;0.442064;0.442064;0;0;0;1;0;0;0;0;25.4;0.3;4.0;3.0;0.0326781;9288.0;0;0;45
176;764;881;2;17;0;3;1;0;0.5;0;1;45;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;4.0;0.9;0.0;0.5;0.0;70717.0;0;0;40
177;765;713;2;18;0;3;1;-1;2.4;0;11;90;0;0;0.0;0.153989;0;3;0;0.153989;0.153989;0;0;0;2;1;0;0;0;17.0;37.8;8.0;6.3;0.0;160198.0;0;0;45
178;765;139;1;18;0;3;1;1;1.5;0;2;5;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;45
179;769;883;1;19;0;3;1;2;2.0;0;5;83;0;2;0.0647958;0.0;0;0;0;0.50737;0.442574;0;0;0;2;0;0;0;0;0.0;1.5;5.0;0.6;0.0647958;16404.0;0;0;55
180;770;558;1;7;1;3;1;1;1.0;0;2;56;0;1;0.0120506;0.0;0;0;0;0.0120506;0.0;0;0;0;1;0;0;0;0;0.0;1.1;8.0;0.8;0.0120506;23321.0;0;0;55
181;768;15;2;13;0;3;1;2;1.4;0;12;90;0;1;0.0278046;0.0;0;0;0;0.0897556;0.0897556;0;0;0;1;0;0;0;0;20.2;1.4;17.0;3.9;0.0278046;8977.0;0;0;45
182;767;380;2;3;1;3;1;2;1.4;0;12;90;0;2;0.0886682;0.0891024;0;1;0;0.0891024;0.0891024;0;0;0;1;0;0;0;0;30.4;13.7;34.0;7.8;0.0886682;64435.0;0;0;45
183;764;592;2;1;1;3;1;1;2.8;0;3;3;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;5.0;0.0;0.0;0.5;0.0;72985.0;0;0;50
184;768;12;1;13;0;3;1;2;1.1;0;18;75;0;0;0.0;0.186925;0;3;0;0.230745;0.0611593;0;0;0;1;0;0;0;0;16.8;40.8;4.0;6.2;0.0;10196.0;0;0;50
185;764;252;2;1;1;3;1;8;2.8;0;27;90;1;1;0.0305142;0.0;0;0;1;0.491295;0.491295;0;0;0;1;0;0;0;0;43.6;0.4;17.0;6.1;0.0305142;289437.0;0;0;50
186;767;744;1;12;0;3;1;1;2.1;0;1;25;0;0;0.0;0.0;0;0;0;0.349461;0.349461;0;0;0;0;0;0;0;0;5.6;0.8;0.0;0.6;0.0;8103.0;0;0;50
187;763;527;1;15;0;3;1;1;1.1;0;7;74;0;1;0.0164887;0.0;0;0;0;0.134216;0.117727;1;0;0;1;0;0;0;0;12.4;0.8;8.0;2.1;0.0164887;4256.0;0;0;50
188;761;293;1;14;0;3;1;8;2.7;0;23;90;1;2;0.878941;0.064032;0;1;1;0.462105;0.0576273;0;0;1;0;0;0;0;0;38.2;15.2;39.0;9.2;0.878941;1728740.0;0;0;60
189;763;646;2;15;0;3;1;0;0.5;0;10;90;0;1;0.0245933;0.0749799;0;1;0;0.0995733;0.0;1;0;0;2;0;0;0;0;16.8;18.8;4.0;4.0;0.0245933;2304760.0;0;0;40
190;766;433;1;20;0;3;1;2;2.5;0;16;90;0;3;0.0411599;0.0;0;0;0;0.101359;0.0601992;0;0;0;2;0;0;0;0;9.6;4.0;17.0;3.1;0.0411599;159781.0;0;0;55
191;770;162;1;7;1;3;1;1;0.0;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;9324.0;0;0;45
192;770;41;4;7;1;3;1;1;1.2;0;2;61;0;0;0.0;0.0;0;0;0;0.0238327;0.0238327;0;0;0;2;0;0;0;0;0.0;0.0;0.0;0.0;0.0;109416.0;0;0;45
193;769;690;3;5;1;3;1;1;1.8;0;4;17;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;1.2;0.1;0.0;0.1;0.0;113131.0;0;0;60
194;767;819;2;12;0;3;1;6;3.1;0;27;90;0;0;0.0;0.0;0;0;0;0.0621876;0.0621876;0;0;1;0;0;0;0;0;25.0;1.8;0.0;2.7;0.0;501183.0;0;0;55
195;767;7;1;3;1;3;1;2;1.5;0;13;90;0;2;0.0917133;0.0;0;0;0;0.11546;0.11546;0;0;0;1;0;0;0;0;10.0;3.5;25.0;3.9;0.0917133;18221.0;0;0;55
196;765;339;4;9;1;3;1;3;1.7;0;19;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;5;38.8;0.0;0.0;3.9;0.0;204130.0;0;0;45
197;768;622;1;13;0;3;1;2;1.1;0;17;90;0;0;0.0;0.0874602;0;3;0;0.894953;0.884626;0;0;0;1;0;0;0;0;24.8;36.8;4.0;6.6;0.0;7058.0;0;0;50
198;768;197;4;10;1;3;1;1;3.6;0;11;90;0;0;0.0;0.0;0;0;0;0.11143;0.11143;0;0;0;2;0;0;0;2;20.8;0.0;0.0;2.1;0.0;602310.0;0;0;50
199;770;542;4;7;1;3;1;1;2.1;0;5;28;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;1.2;0.0;0.0;0.1;0.0;101841.0;0;0;50
200;767;715;2;12;0;3;1;7;3.5;2;31;90;0;2;0.085314;0.148816;0;3;0;0.668096;0.668096;1;0;1;0;0;0;0;0;16.4;50.9;19.0;8.6;0.085314;3202430.0;0;0;60
201;768;546;2;10;1;3;1;0;2.8;0;13;89;0;1;0.0567371;0.0926675;0;2;0;0.0702384;0.0;1;0;0;2;0;0;0;0;17.4;32.3;19.0;6.9;0.0567371;84371.0;0;0;50
202;769;827;2;5;1;3;1;8;1.9;1;23;90;1;1;0.0558432;0.0;0;0;1;0.194722;0.194722;0;0;0;2;0;0;0;0;42.8;19.0;37.0;9.9;0.0558432;88735.0;0;0;45
203;761;22;1;14;0;3;1;1;1.5;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;19266.0;0;0;45
204;762;487;2;8;1;3;1;3;0.4;0;27;90;0;0;0.0;0.0871042;1;1;0;0.0871042;0.0;1;0;0;2;0;0;0;0;39.0;15.0;0.0;5.4;0.0;6670.0;0;0;45
205;763;120;3;4;1;3;1;6;2.9;0;25;89;1;4;0.719354;0.146558;0;2;1;0.888;0.0220877;0;0;1;0;0;0;0;0;34.2;25.3;49.0;10.9;0.719354;290279.0;0;0;75
206;761;498;2;14;0;3;1;1;2.1;0;3;7;0;0;0.0;0.0;0;0;0;0.0576273;0.0576273;0;0;0;0;0;0;0;0;6.0;0.2;0.0;0.6;0.0;105345.0;0;0;50
207;770;338;1;11;0;3;1;3;3.6;0;11;77;0;2;0.142791;0.088115;0;2;0;0.580886;0.398413;0;0;1;0;0;0;0;0;3.8;26.4;21.0;5.1;0.142791;75393.0;0;0;75
208;765;687;3;9;1;3;1;5;1.9;0;8;83;0;2;0.426919;0.0;0;0;0;0.426919;0.0;0;0;0;1;0;0;0;0;6.4;1.2;34.0;4.2;0.426919;110859.0;0;0;75
209;764;82;2;1;1;3;1;2;2.8;0;14;85;0;1;0.0308098;0.0105324;0;1;0;0.877916;0.836574;0;0;0;1;0;0;0;0;22.4;16.8;9.0;4.8;0.0308098;62596.0;0;0;50
210;765;448;4;18;0;3;1;2;3.6;0;17;90;0;0;0.0;0.0;0;0;0;0.0174558;0.0174558;0;0;0;2;0;0;0;3;24.0;0.0;0.0;2.4;0.0;323035.0;0;0;50
211;767;209;1;3;1;3;1;2;1.5;0;8;90;0;1;0.0990333;0.00847124;0;1;0;0.0990333;0.0;0;0;0;1;0;0;0;0;5.6;18.2;24.0;4.8;0.0990333;68541.0;0;0;55
212;762;647;1;8;1;3;1;2;0.5;0;3;65;0;1;0.0661583;0.0789022;0;1;0;0.232165;0.0871042;0;0;0;1;0;0;0;0;1.6;11.9;10.0;2.4;0.0661583;4034.0;0;0;55
213;762;62;2;8;1;3;1;1;0.4;0;13;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;14.8;0.7;0.0;1.6;0.0;9043.0;0;0;45
214;767;444;4;3;1;3;1;3;1.7;0;20;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;5;35.0;0.0;0.0;3.5;0.0;423510.0;0;0;45
215;768;685;1;13;0;3;1;15;1.5;3;44;90;2;3;1.213;0.0235031;0;1;2;1.39992;0.186925;0;0;0;1;0;0;0;0;72.0;19.3;76.0;16.7;1.213;13469.0;0;0;55
216;765;745;1;18;0;3;1;4;2.5;2;25;90;0;1;0.0109507;0.135649;0;2;0;0.272182;0.216117;0;0;0;2;0;0;0;0;36.2;24.0;1.0;6.1;0.0109507;133655.0;0;0;55
217;766;246;4;20;0;3;1;1;3.6;0;10;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;1;9.2;0.0;0.0;0.9;0.0;476293.0;0;0;50
218;769;149;1;19;0;3;1;2;2.0;0;14;72;0;0;0.0;0.0;0;0;0;0.564846;0.564846;0;0;0;2;0;0;0;0;11.2;2.1;0.0;1.3;0.0;23369.0;0;0;55
219;768;809;2;13;0;3;1;1;1.4;0;3;15;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.2;1.0;2.0;0.3;0.0;220176.0;0;0;45
220;763;773;2;15;0;3;1;1;1.4;0;9;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;26.8;0.2;2.0;2.9;0.0;10896.0;0;0;45
221;761;402;1;6;1;3;1;2;1.1;0;11;85;0;3;0.155993;0.0;0;0;0;0.220026;0.0640331;0;0;0;2;0;0;0;0;13.4;7.0;32.0;5.2;0.155993;16304.0;0;0;50
222;766;228;1;20;0;3;1;0;2.1;0;-1;8;0;1;0.0260044;0.0;0;0;0;0.0370018;0.0109973;1;0;0;0;0;0;0;0;0.0;2.3;8.0;1.0;0.0260044;60038.0;0;0;50
223;761;442;1;6;1;3;1;2;1.5;0;5;90;0;1;0.0640331;0.109229;0;3;0;0.173262;0.0640331;0;0;0;2;0;0;0;0;16.4;37.3;20.0;7.4;0.0640331;22658.0;0;0;55
224;770;2;2;7;1;3;1;1;1.3;0;16;90;0;0;0.0;0.0713865;0;1;0;0.0;0.0;0;0;0;2;0;0;0;0;22.0;18.7;0.0;4.1;0.0;266706.0;0;0;50
225;762;52;2;16;0;3;1;1;5.2;0;4;90;0;0;0.0;0.0;0;0;0;0.667679;0.667679;0;0;0;2;0;0;0;0;13.2;7.8;8.0;2.9;0.0;1027200.0;0;0;70
226;770;680;1;7;1;3;1;2;1.0;0;11;90;0;0;0.0;0.0514424;0;2;0;0.0358833;0.0238327;0;0;0;2;0;0;0;0;8.2;25.8;2.0;3.6;0.0;127504.0;0;0;55
227;764;318;3;1;1;3;1;2;4.4;0;4;90;0;2;0.143046;0.244911;0;2;0;0.648641;0.260684;0;0;0;1;0;0;0;0;14.6;22.2;34.0;7.1;0.143046;2286080.0;0;0;115
228;761;292;3;14;0;3;1;2;3.1;0;7;82;0;1;0.181834;0.0;0;0;0;0.226635;0.0448006;0;0;1;0;0;0;0;0;7.4;3.2;38.0;4.9;0.181834;6018570.0;0;0;80
229;767;86;2;3;1;3;1;1;1.4;0;5;17;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;1.4;0.1;0.0;0.2;0.0;12958.0;0;0;45
230;768;219;2;10;1;3;1;1;2.4;0;10;90;0;2;0.465392;0.0496624;0;2;0;0.26878;0.181417;0;0;0;2;0;0;0;0;17.8;27.6;56.0;10.1;0.465392;370352.0;0;0;45
231;768;23;1;10;1;3;1;1;1.5;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;45
232;761;561;2;6;1;3;1;-1;1.4;0;7;90;0;0;0.0;0.0;0;0;0;0.151289;0.151289;0;0;0;2;1;0;0;0;16.6;1.4;0.0;1.8;0.0;178083.0;0;0;45
233;766;702;1;20;0;3;1;2;2.9;0;7;81;0;2;0.0579199;0.0365832;0;1;0;0.194831;0.136911;0;0;0;2;0;0;0;0;3.0;19.9;21.0;4.4;0.0579199;1342560.0;0;0;70
234;763;173;2;4;1;3;1;6;2.4;0;23;90;0;4;0.175808;0.0222182;0;1;0;0.619867;0.588064;0;0;1;0;0;0;0;0;10.2;10.2;36.0;5.6;0.175808;89476.0;0;0;45
235;767;208;1;3;1;3;1;1;1.5;0;2;29;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.4;1.9;4.0;0.6;0.0;44204.0;0;0;55
236;765;217;2;9;1;3;1;2;1.4;0;16;90;0;0;0.0;0.0;0;0;0;0.413904;0.413904;0;0;0;1;0;0;0;0;23.0;0.5;2.0;2.6;0.0;22468.0;0;0;45
237;761;554;1;6;1;3;1;1;0.5;0;2;4;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;1.2;0.5;0.0;0.2;0.0;18907.0;0;0;45
238;764;885;1;1;1;3;1;0;1.0;0;0;4;0;1;0.0190635;0.00869634;0;1;0;0.0277598;0.0;1;0;0;0;0;0;0;0;5.0;10.0;1.0;1.6;0.0190635;55180.0;0;0;50
239;767;163;1;12;0;3;1;1;2.7;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;2.2;0.5;0.0;0.3;0.0;153243.0;0;0;60
240;767;469;2;12;0;3;1;6;3.1;0;24;74;0;1;0.038528;0.0;0;0;0;0.121662;0.121662;0;0;1;0;0;0;0;0;18.4;3.1;17.0;3.9;0.038528;696788.0;0;0;55
241;768;426;2;13;0;3;1;2;1.4;0;15;90;0;0;0.0;0.0;0;0;0;0.0173398;0.0173398;0;0;0;1;0;0;0;0;25.4;0.8;0.0;2.6;0.0;27438.0;0;0;45
242;766;103;1;20;0;3;1;2;2.1;0;8;81;0;1;0.0156121;0.0;0;0;0;0.0978765;0.0978765;0;0;0;2;0;0;0;0;5.6;3.8;5.0;1.4;0.0156121;12140.0;0;0;50
243;764;382;1;17;0;3;1;9;1.8;2;33;90;1;2;0.0578628;0.127807;0;3;1;0.14138;0.0;0;0;0;4;0;0;0;0;49.2;56.1;24.0;12.9;0.0578628;717828.0;0;0;65
244;765;170;1;9;1;3;1;1;0.5;0;2;5;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.3;2.0;0.1;0.0;17111.0;0;0;45
245;768;319;2;10;1;3;1;0;2.8;0;14;90;0;1;0.0791662;0.0;0;0;0;0.47823;0.47823;1;0;0;2;0;0;0;0;18.0;2.3;34.0;5.4;0.0791662;78464.0;0;0;50
246;768;227;1;10;1;3;1;1;2.5;0;3;12;0;0;0.0;0.0;0;0;0;0.115434;0.115434;0;0;0;0;0;0;0;0;0.4;1.8;0.0;0.2;0.0;46618.0;0;0;55
247;767;131;2;12;0;3;1;7;2.8;1;30;90;0;0;0.0;0.252207;0;2;0;0.54461;0.54461;0;0;1;0;0;0;0;0;19.0;25.9;2.0;4.7;0.0;106633.0;0;0;50
248;768;362;1;10;1;3;1;2;3.1;0;13;89;0;0;0.0;0.163334;0;2;0;0.396114;0.23278;0;0;0;2;0;0;0;0;7.0;24.0;12.0;4.3;0.0;817327.0;0;0;75
249;768;847;2;10;1;3;1;1;2.4;0;6;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;4.0;0.0;0.0;0.4;0.0;192542.0;0;0;45
250;769;589;1;19;0;3;1;1;1.6;0;9;58;0;0;0.0;0.0492584;0;1;0;0.0492584;0.0492584;0;0;0;2;0;0;0;0;6.2;11.4;0.0;1.8;0.0;4698.0;0;0;50
251;764;347;2;1;1;3;1;1;3.1;0;6;24;0;0;0.0;0.0;0;0;0;0.273117;0.273117;0;0;0;0;0;0;0;0;7.0;8.0;6.0;2.1;0.0;1973470.0;0;0;55
252;761;233;3;14;0;3;1;1;2.7;0;4;7;0;0;0.0;0.0960644;0;1;0;0.153692;0.0576273;0;0;0;0;0;0;0;0;2.2;10.3;0.0;1.3;0.0;67198.0;0;0;70
253;762;855;2;16;0;3;1;1;4.8;0;12;90;0;0;0.0;0.0;0;0;0;0.590313;0.590313;0;0;0;2;0;0;0;0;16.4;0.8;2.0;1.9;0.0;1133440.0;0;0;65
254;767;882;2;3;1;3;1;1;1.4;0;4;69;0;0;0.0;0.0;0;0;0;0.0;0.0;1;0;0;1;0;0;0;0;11.8;0.2;0.0;1.2;0.0;17595.0;0;0;45
255;764;207;1;1;1;3;1;13;3.2;3;45;85;1;2;0.187368;0.575794;1;3;1;1.15889;0.395726;0;0;0;1;0;0;0;0;65.8;40.3;47.0;15.3;0.187368;470486.0;0;0;80
256;766;519;1;20;0;3;1;2;2.1;0;8;90;0;1;0.0767118;0.0109973;0;1;0;0.191813;0.104103;0;0;0;2;0;0;0;0;12.8;31.9;22.0;6.7;0.0767118;1449760.0;0;0;50
257;769;374;1;5;1;3;1;5;2.7;0;19;90;0;6;0.261923;0.131682;1;5;0;0.324144;0.109354;0;0;0;2;0;0;0;0;28.2;62.2;60.0;15.0;0.261923;389016.0;0;0;80
258;770;158;1;11;0;3;1;1;2.0;0;3;2;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.3;2.0;0.2;0.0;13764.0;0;0;45
259;767;708;1;12;0;3;1;3;3.7;0;-1;90;0;3;0.566732;0.0873252;0;2;0;0.669564;0.0433564;0;0;1;0;0;0;0;0;7.0;29.8;56.0;9.3;0.566732;530944.0;0;0;100
260;762;443;1;16;0;3;1;2;3.5;0;14;90;0;2;0.0393547;0.553846;0;2;0;1.29959;0.729067;0;0;0;2;0;0;0;0;8.2;29.8;13.0;5.1;0.0393547;94154.0;0;0;55
261;765;636;2;18;0;3;1;1;2.4;0;15;90;0;0;0.0;0.0;0;0;0;0.2427;0.2427;0;0;0;2;0;0;0;0;12.4;0.9;2.0;1.5;0.0;23857.0;0;0;45
